source,text,rater1,rater2
lucene,That would make ant a requirement for solr user,NL,NL
lucene,at org.tmatesoft.svn.core.wc.SVNUpdateClient.update(SVNUpdateClient.java:449),Not,Not
lucene,On un-optimized inde,NL,NL
lucene,When calling the search URL with no query or an empty query (i.e.  http://localhost:8080/solr/select/ or http://localhost:8080/solr/select/?q=,NL,NL
lucene,val = null;,Not,Not
lucene,private void refineFacets(ResponseBuilder r,Not,Not
lucene,I was thinking of Tomcat at first since some people will start with,NL,NL
lucene,cross-referenced with the java.util.concurrent package. Just amazing.,NL,NL
lucene,Key: SOLR-1120,Not,NL
lucene,<directoryProvider class=\class.name\>,Not,Not
lucene,at org.apache.solr.servlet.SolrUpdateServlet.doPost(SolrUpdateServlet.java:58),Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-136,Not,Not
lucene,Otis Gospodnetic commented on SOLR-215:,NL,NL
lucene,List<String> categories,Not,Not
lucene,-rsyncStart=`date`,Not,Not
lucene,Per-segment single-valued string faceting using the Lucene FieldCache.,NL,NL
lucene,I need your comments on this although it might be hard without TestUnit.,NL,NL
lucene,Here is a patch to avoid the exception and use the default sort order if you only specify a field.  I'm not sure the 'null' case was even possible in the current code:,NL,NL
lucene,[junit] Running org.apache.solr.client.solrj.embedded.SolrExampleEmbeddedTest,Not,Not
lucene,@Hoss,NL,NL
lucene,convert them to document,NL,NL
lucene,applied with:  /usr/local/bin/patch -u -p 0 < ~/solr-350_409.patch,NL,Not
lucene,A import org.apache.solr.common.params.MapSolrParams;,Not,Not
lucene,DirectUpdateHandler2 threading issue,Not,Not
lucene,yoavs@computer.org / www.yoavshapira.com,Not,Not
lucene,$svn/java/trunk/core (i'm pretty sure existing checkouts will,NL,NL
lucene,I've had the idea of a \quiet\ commit in the back of my mind for a,NL,NL
lucene,solr.war,Not,Not
lucene,check,NL,NL
lucene,https://issues.apache.org/jira/browse/SOLR-139,Not,Not
lucene,svn co https://svn.apache.org/repos/asf/lucene/java/trunk@724059 lucene-r724059,Not,Not
lucene,What should be done?,NL,NL
lucene,your instincts were appropraite -- blindly adding to svn:ignore is an easy,NL,NL
lucene,public void ensureCapacityWords(int numWords) {,Not,Not
lucene,After thinking over your comment,NL,NL
lucene,// 1/4 second seems fast enough for anyone using maxDocs,NL,NL
lucene,+1,NL,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-773?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12759415#action_12759415 ],Not,Not
lucene,tier,NL,NL
lucene,983__solr\\webapp\\WEB-INF\\lib\\xpp3-1.1.3.4.O.jar,Not,Not
lucene,SolrConfig inherits from Config which has been modified; Config is now more strictly a dom document (filled from some resource) and methods to evaluate xpath expressions. Config also continues to be the classloader singleton that allows to easily instantiate classes located in the Solr installation directory.,NL,NL
lucene,file per instance,NL,NL
lucene,Upgrade bundled Jetty with latest from vendor,NL,NL
lucene,mkdir /tmp/apache-solr-nightly/contrib/javascript/dist/doc,Not,Not
lucene,at java.net.PlainSocketImpl.bind(PlainSocketImpl.java:359),Not,Not
lucene,Currectl,Not,Not
lucene,How about switching documentCache off?,NL,NL
lucene,A - Rich document processing (Wor,NL,NL
lucene,- > > > > > > > > <field column=\full_name\ xpat0Aand can be used as a !DataSource. It must be3A//abc.com/a.txt\ dataSource=\data-source-name\>,Not,NL
lucene,{code:title=solrconfig.xml},Not,Not
lucene,A [junit] Running org.apache.solr.request.JSONWriterTest,Not,Not
lucene,That may be the way to g,NL,NL
lucene,<field name=\foo\>lat lon</field>,Not,Not
lucene,Add Query Spellchecker functionality,NL,NL
lucene,Spatial feature set for distance searching (restricted by distance) &,NL,NL
lucene,http://master_host:port/solr/replication?command=backup<,Not,Not
lucene,anytime lucene jars are upgrade,NL,NL
lucene,the SolrCoreAware impl-s again so that the impl-s can assign the new,NL,NL
lucene,Just need to synch the distibution with the maven repositories,NL,NL
lucene,lucene in some structure (see other thread),NL,NL
lucene,Changed the input validation to only do basic input validation. We now only check if the thing looks like an UUID.,NL,NL
lucene,You're a mind reader ;-),NL,NL
lucene,long b=A[i+4,Not,Not
lucene,[junit] Test org.apache.solr.TestDistributedSearch FAILED,Not,Not
lucene,This changes AddUpdateCommand to want 'update' and depricates the other flags,NL,NL
lucene,Lately I been seeing the following in my solrconfig.xml,NL,NL
lucene,Here I submit a patch that allows for such subclassing. The change that is done to the code base in the following steps:,NL,NL
lucene,// generated from pop_array via sed 's/A\\[\\([^]]*\\)\\]/\\(A[\\1] \\& B[\\1]\\)/g',NL,Not
lucene,Attachments: SOLR-193-SolrDocument.patc,Not,NL
lucene,you probably need to get your user-id approved.,NL,NL
lucene,download external JARs (we replaced all the LGPL code and persuaded,NL,NL
lucene,at org.apache.solr.handler.dataimport.DocBuilder.deleteAll(DocBuilder.java:275),Not,Not
lucene,what???,NL,NL
lucene,Are you suggesting dropping SolrCoreAware and replace it with IndexSchemaAware ?,NL,NL
lucene,: Maybe it belongs in solrconfig.xml as an option on the standard,NL,NL
lucene,This patch extends StatsComponent to multivalued fields by adding a method to the UnInvertedField which populates a StatsValues instance as it iterates across attribute values.,NL,NL
lucene,Solr must declare crypto usage pending SOLR-282,NL,NL
lucene,The patch file to grab is solr-215.patch.zip (see MISC session below).,NL,NL
lucene,Key: SOLR-1532,Not,NL
lucene,That will find more matches. See recent threads around fuzzy search.,NL,NL
lucene,facet count for the non-collapsed value then when I click on that facet,NL,NL
lucene,If one were using the standard request handle,NL,NL
