source,text,rater1,rater2
mozilla,1.0.6 but preferable the newer Deer Park Alpha builds.,NL,NL
mozilla,I produced something along the lines of a test case for this at,NL,NL
mozilla,"attribute minimization. XML dictates selected=""""selected"""".",NL,NL
mozilla,User Agent: Mozilla/5.0 (Mobile; rv:33.0) Gecko/33.0 Firefox/33.0,Not,Not
mozilla,"<option value=""""manage_addProduct/KnowledgeKit/HOWTO_factory"""">HOW-TO</option>",Not,Not
mozilla,"Error: uncaught exception: [Exception... """"'[JavaScript Error: """"aTabs[ex - 1] is undefined"""" {file: """"file:///home/tim/workspace/mozilla-central/objdir-ff-release/dist/bin/components/nsSessionStore.js"""" line: 2459}]' when calling method: [nsISessionStore::undoCloseTab]""""  nsresult: """"0x80570021 (NS_ERROR_XPC_JAVASCRIPT_ERROR_WITH_DETAILS)""""  location: """"JS frame :: chrome://browser/content/browser.js :: undoCloseTab :: line 11989""""  data: yes]",Not,Not
mozilla,and there's no plug-in to handle it the value should fallback to some default,NL,NL
mozilla,bryner:,NL,NL
mozilla,from it out instead,NL,NL
mozilla,"topcrash+, zt4newcrash, dataloss.",Not,Not
mozilla,"I was trying to match the prototype of the existing HTMLCanvasElement::ExtractData method as closely as possible, but I can change this if you'd like. I'd have to change the callers a bit, but this wouldn't be a problem.",NL,NL
mozilla,"Plenty of free memory and swap, no processor problems.",NL,NL
mozilla,"display on top of each other"""".",NL,NL
mozilla,"Reporter, do you still see this problem with the latest Firefox 2? If not, can you please close this bug as WORKSFORME. Thanks!",NL,NL
mozilla,#2  0x4018a1be in PR_WaitCondVar (),Not,Not
mozilla,Most dictionary consumers expect that extra properties would be ignored as WebIDL currently spec'ed. The semantic of MediaStreamOptions contradicts their expectations.,NL,NL
mozilla,forgot to add mlk to kwords,NL,NL
mozilla,1) Verified in mfcEmbed.  nsIWebBrowserChrome::CreateBrowserWindow() is no,NL,NL
mozilla,"or invalid entity), it is very difficult to track down the problem",NL,NL
mozilla,"EAX(tm) 2.0 Listen/Src: No, No",Not,Not
mozilla,"(It has problems with high CPU usage on display of Speedread page, but that's for their developers to tackle)",NL,NL
mozilla,"Hi Patrick,",NL,NL
mozilla,Steps to reproduce:,NL,NL
mozilla,-----------------------------------------------------------------,Not,Not
mozilla,The style is correct and I'm not an X-head. Reassigned to pollmann.,NL,NL
mozilla,r+ if event name is changed and unit test for nfcmanager part,NL,NL
mozilla,"with this, allowing the user to select the unit to be prefixed can result in a",NL,NL
mozilla,nsTableOuterFrame::Reflow(),Not,Not
mozilla,at Server.EventEmitter.emit (events.js:92:17),Not,Not
mozilla,"Fwiw, I tested dbaron's patch with various themes on Linux and I couldn't",NL,NL
mozilla,09:47:58     INFO -      rax = 0x0000000000000000   rdx = 0x0000000000000000,Not,Not
mozilla,"^ we could do something stupid here, in which case we'll later violate xpcom",NL,NL
mozilla,"You'll need to update Thunderbird or file a bug and notify them of the change as well, of course.",NL,NL
mozilla,"Typing in wikipedia, placing the cursor in the main editing textbox causes typing to appear in the edit summary textbox, and vice=versa",NL,NL
mozilla,Safe Mode: false,Not,Not
mozilla,Is you point your nightly build (my case: 2000100308) to that page there is some,NL,NL
mozilla,Gecko Version          45.0a1,Not,Not
mozilla,"},",Not,Not
mozilla,"tree at the start of nsCSSFrameConstructor::ContentRemoved(), the child",NL,NL
mozilla,"Ulrich, if this isn't in your current code, I can probably make a tip build available for you more or less soonish. Let me know.",NL,NL
mozilla,https://hg.mozilla.org/integration/b2g-inbound/rev/cf4a85de7c0e,Not,Not
mozilla,"about, esp. if you are always talking about Compose window or the display of the",NL,NL
mozilla,"/cvsroot/mozilla/xpcom/base/Makefile.in,v  <--  Makefile.in",Not,Not
mozilla,"Now, high resolution scrolling was disabled by bug 657865 due to many regressions. This bug tracks the regressions which must be fixed before re-enabling it.",NL,NL
mozilla,45 	libobjc.A.dylib 	libobjc.A.dylib@0x70ae,Not,Not
mozilla,21:38:25     INFO -  4189 INFO TEST-PASS | dom/tests/mochitest/general/test_performance_timeline.html | The number of PerformanceMeasure entries should be 1.,Not,Not
mozilla,"On OS X (10.1.5+), tabbing in forms behaved exactly as expected - and as in IE -",NL,NL
mozilla,"- After this do-while loop, replace the """"return true"""" with:",NL,NL
mozilla,We already have a newer version in the tree,NL,NL
mozilla,No code change so marking WFM,NL,NL
mozilla,Either that or Chrome maybe had to find some long drawn out work-around...,NL,NL
mozilla,Actual:,NL,NL
mozilla,TODO for me:,NL,NL
mozilla,User-Agent:       Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.7.5) Gecko/20041107 Firefox/1.0 StumbleUpon/1.999,Not,Not
mozilla,"Otherwise jsbugmon will report that this bug is unreproducible, as per comment 4 of this bug, assuming that the bug still exists and reproduces manually.",NL,NL
mozilla,1.Hide the window (apple-h),NL,NL
