source,text,rater1,rater2
kubernetes,https://kubernetes.io/docs/concepts/services-networking/service/,Not,Not
kubernetes,kubectl get pods --all-namespaces -a,Not,Not
kubernetes,does kubectl delete pod busybox work?,NL,NL
kubernetes,busybox 0/1 Error 0 9m,Not,Not
kubernetes,inside as a service?,NL,NL
kubernetes,nice! thank you for the link!,NL,NL
kubernetes,@kdockery thanks!,NL,NL
kubernetes,"So, when I exec the px aux again, a new instance of my script is running over other PID and it looks working fine(The behavior is ok)",NL,NL
kubernetes,adapt the script,NL,NL
kubernetes,The answers is depends which overlay you're using,NL,NL
kubernetes,Check out kubectl drain,NL,NL
kubernetes,shoulod I not be able to use a existing public ip in azure when creatin a traefik ingress ?,NL,NL
kubernetes,Do you have a guide? Upgrade kubernetes 1.5 to 1.6,NL,NL
kubernetes,# kubectl get nodes | wc -l,Not,Not
kubernetes,@U7FCJNU58 Are you certain you are targeting the right port? (5000),NL,NL
kubernetes,okay strangely that worked,NL,NL
kubernetes,An ingress is a resource used by kubernetes to indicate a configuration for inbound traffic. An ingress controller is a thing that runs inside of kubernetes and directs traffic based on the ingress resources that have been created.,NL,NL
kubernetes,Max replicas: 15,Not,Not
kubernetes,"Right, this exist, but when i put traefik-web-ui.kube-system in browser show DNS_PROBE_FINISHED_NXDOMAIN",NL,NL
kubernetes,"Client Version: version.Info{Major:1, Minor:8, GitVersion:v1.8.1, GitCommit:f38e43b221d08850172a9a4ea785a86a3ffa3b3a, GitTreeState:clean, BuildDate:2017-10-11T23:27:35Z, GoVersion:go1.8.3, Compiler:gc, Platform:linux/amd64} Error from server (Forbidden): unknown",Not,Not
kubernetes,"Any chance I can sneak a look at itI was tryna think about that earlier, but I'm not sure where to begin.",NL,NL
kubernetes,Kubernetes,NL,NL
kubernetes,8h 12m 3 horizontal-pod-autoscaler Normal SuccessfulRescale New size: 4,Not,NL
kubernetes,name: my-app,Not,Not
kubernetes,"with service is impossible ? because when I use node ip, load balance not work, for example",NL,NL
